date,ticker,analyst,percent
2025-11-12,BRK.B,Andrew Kligerman,-5.5
2026-01-28,AMCR,Joseph Michael,9.3
2026-01-28,AMZN,Alexander Haissl,-8.8
2026-01-28,CCI,Ric Prentiss,45.1
2026-01-28,EIX,Paul Zimbardo CFA,-2.4
2026-01-28,FISV,Unknown Analyst,6
2026-01-28,GEHC,Nico Chen,55.9
2026-01-28,GLW,Jim Kelleher,-0.1
2026-01-28,LRCX,Kinngai Chan,
2026-01-28,MA,Fahed Kunwar,21.2
2026-01-28,NOW,Bradley Sills,77.2
2026-01-28,PYPL,Fahed Kunwar,-4.6
2026-01-28,ROP,Brent Thill,34.1
2026-01-28,ROP,Stephen Tusa,6.5
2026-01-28,SYY,Alexander Slagle,20.2
2026-01-28,UNH,Sarah James,16.7
2026-01-28,UPS,Parash Jain,26.2
2026-01-28,V,Fahed Kunwar,4.5
2026-01-28,WEC,Julien Dumoulin Smith,17.3
2026-01-28,WST,Nico Chen,-11.7
2026-01-29,AJG,Tracy Benguigui,20.3
2026-01-29,CHRW,Christopher Kuhn,33.7
2026-01-29,CMCSA,Peter Supino,
2026-01-29,EQT,Doug Leggate,24
2026-01-29,GLW,Unknown Analyst,
2026-01-29,GM,Matthias Volkert,19.2
2026-01-29,LHX,Myles Walton,57.7
2026-01-29,LMT,Myles Walton,
2026-01-29,LUV,John Staszak,34.2
2026-01-29,LUV,Michael Linenberg,31.8
2026-01-29,META,Scott Devitt,35.2
2026-01-29,PCG,Steve Fleishman,59.1
2026-01-29,PPG,Aleksey Yefremov,
2026-01-29,PPG,Unknown Analyst,19.6
2026-01-29,ROP,Joe Ritchie,18
2026-01-29,T,Bryan Kraft,29.2
2026-01-29,TSLA,Colin Rusch,
2026-01-29,TT,John Eade,
2026-01-29,UPS,Zoe Zhang,31.2
2026-01-29,WM,Stephanie Moore,18.4
2026-01-30,ARE,Jonathan Petersen,2
2026-01-30,AVGO,Chris Caso,12.9
2026-01-30,CAT,Greg Badishkanian,-16.4
2026-01-30,DECK,Brooke Roach,17.3
2026-01-30,DECK,Michael Binetti,37.7
2026-01-30,DLTR,Unknown Analyst,
2026-01-30,DOV,Stephen Tusa,28.1
2026-01-30,DOW,Eric Boyes,11.4
2026-01-30,HON,Peter Arment,16.2
2026-01-30,KLAC,Tammy Qiu,900.1
2026-01-30,KVUE,Keith Devas,1.1
2026-01-30,LMT,Michael Ciarmoli,30.3
2026-01-30,MA,Tien Tsin Huang,15.9
2026-01-30,MA,Trevor Williams,19.4
2026-01-30,MDT,Unknown Analyst,31.3
2026-01-30,RCL,David Katz,35.9
2026-01-30,REGN,Christopher Raymond,10.9
2026-01-30,RMD,Larry Biegelsen,20
2026-01-30,RMD,Mark Wilson CFA,39.6
2026-01-30,SBUX,Eric Gonzalez,
2026-01-30,SHW,Aleksey Yefremov,
2026-01-30,SRE,Sophie Karp,
2026-01-30,TT,Stephen Tusa,7.2
2026-01-30,V,Paul Golding,11.3
2026-01-30,V,Trevor Williams,11.3
2026-02-01,TER,Warren Lau,7.7
2026-02-02,ADSK,Kash Rangan,
2026-02-02,AJG,Unknown Analyst,16.6
2026-02-02,AMZN,Andrew Boone,24.9
2026-02-02,CHTR,Brandon Nispel,
2026-02-02,CHTR,Mike Ng,43.2
2026-02-02,CHTR,Timothy Horan,
2026-02-02,CVX,Bill Selesky,-3.1
2026-02-02,DIS,Markus Leistner,
2026-02-02,FISV,Kartik Mehta CFA,
2026-02-02,IP,Unknown Analyst,
2026-02-02,KLAC,Unknown Analyst,888.8
2026-02-02,LHX,Kristine Liwag,57.7
2026-02-02,LII,Stephen Tusa,37.2
2026-02-02,MA,Kazuya Nishimura,7.9
2026-02-02,META,Unknown Analyst,20.2
2026-02-02,MSFT,Paul Chew,9.4
2026-02-02,ON,Pradeep Ramani,0
2026-02-02,RVTY,Tycho Peterson,-26.8
2026-02-02,SNDK,Unknown Analyst,-63.2
2026-02-02,UNH,Bram Kaplan,3.2
2026-02-02,V,Kazuya Nishimura,0.5
2026-02-02,VZ,Eric Luebchow,-8.5
2026-02-02,WDC,Jim Kelleher,-32
2026-02-03,AES,Julien Dumoulin Smith,7.7
2026-02-03,APTV,Unknown Analyst,
2026-02-03,AXP,David George,-9.7
2026-02-03,BR,Patrick O'Shaughnessy,57
2026-02-03,CHTR,Unknown Analyst,81.8
2026-02-03,COF,David George,33.7
2026-02-03,DIS,Brandon Nispel,
2026-02-03,DIS,Thomas Yeh,31.5
2026-02-03,GOOG,Lloyd Walmsley,15.3
2026-02-03,IDXX,Mark Massaro,56.4
2026-02-03,LMT,Robert Czerwensky,24.7
2026-02-03,PHM,Buck Horne,23.7
2026-02-03,PYPL,Saul Martinez,-10.3
2026-02-03,RVTY,Brandon Couillard,-23.3
2026-02-03,TTWO,Cory Carpenter,33.9
2026-02-03,TTWO,Jason Bazinet,31.4
2026-02-04,ADM,Salvator Tiano,
2026-02-04,AMCR,Mark Wilson CFA,61.6
2026-02-04,BALL,Ghansham Panjabi,23.9
2026-02-04,BALL,Stefan Diaz,9
2026-02-04,BKNG,Matthew Condon,
2026-02-04,CF,Mazahir Mammadli,-44.2
2026-02-04,CFG,Unknown Analyst,10.4
2026-02-04,CMG,Eric Gonzalez,25.6
2026-02-04,CTSH,Amit Daryanani,67
2026-02-04,EFX,Alexander Hess,44.8
2026-02-04,EMR,Brett Linzey,15.4
2026-02-04,EMR,Nicole Deblase,13.4
2026-02-04,HIG,Matthew Heimermann,8.4
2026-02-04,HUBB,Brett Linzey,28.7
2026-02-04,HUBB,Stephen Tusa,19
2026-02-04,JKHY,Dan Waggoner,39.5
2026-02-04,KEY,Unknown Analyst,20.1
2026-02-04,MPC,Suvro Sarkar,-51.5
2026-02-04,NXPI,Harsh Kumar,-1.3
2026-02-04,PRU,Thomas Gallagher,-7.1
2026-02-04,PYPL,Andrew Boone,
2026-02-04,TDG,Peter Arment,28.9
2026-02-04,UBER,Andrew Boone,41.8
2026-02-04,VLO,Duladeth Bik,-52.3
2026-02-04,XOM,Phillip Jungwirth,-5.2
2026-02-05,ALGN,Jeff Johnson,48.5
2026-02-05,BG,Pooran Sharma,12
2026-02-05,BSX,Lee Hambright,157.2
2026-02-05,CCI,Batya Levi,43.7
2026-02-05,CCI,Maher Yaghi,28.7
2026-02-05,COST,Peter Benedict,22.9
2026-02-05,CTVA,Aleksey Yefremov,
2026-02-05,CVNA,Robert Mollins,566.7
2026-02-05,DOC,Marie Ferguson,
2026-02-05,FOXA,John Hodulik,21
2026-02-05,FOXA,Thomas Yeh,19.5
2026-02-05,FTNT,Madeline Brooks,-29.3
2026-02-05,FTV,Robert Mason CFA,18.2
2026-02-05,GEHC,Patrick Wood,32.5
2026-02-05,IQV,David Larsen,
2026-02-05,JKHY,Charles Nabhan,32.4
2026-02-05,JKHY,David Koning,32.4
2026-02-05,LHX,John Godyn,69
2026-02-05,ODFL,Richa Harnain,18.5
2026-02-05,ORCL,Patrick Walravens,93.1
2026-02-05,PSX,Duladeth Bik,-59.7
2026-02-05,QCOM,Harsh Kumar,12.5
2026-02-05,RCL,Ivan Feinseth,72.9
2026-02-05,RDDT,Michael Morris,69
2026-02-05,YUM,Brian Bittner,
2026-02-06,AMGN,Unknown Analyst,4.7
2026-02-06,BIIB,William Pickering,-7.5
2026-02-06,BXP,Upal Rana,
2026-02-06,CAT,Unknown Analyst,-0.1
2026-02-06,FTNT,Daniel Ives,-47
2026-02-06,GEN,Madeline Brooks,13.8
2026-02-06,GWW,Patrick Baumann,-8
2026-02-06,IQV,Dan Leonard,-9.9
2026-02-06,IQV,David Windley,-4.3
2026-02-06,JCI,Stephen Tusa,10.3
2026-02-06,MGM,Shaun Kelley,5.8
2026-02-06,ORLY,Christopher Horvers,27.5
2026-02-06,ORLY,Tristan M. Thomas-Martin,29.9
2026-02-06,QCOM,Unknown Analyst,1.3
2026-02-06,ROK,Noah Kaye,-74.7
2026-02-06,YUM,Eric Gonzalez,
2026-02-09,ADBE,Ben Reitzes,8.7
2026-02-09,ALGN,Sidharth Sahoo,36.3
