date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-01-28,AMCR,8.7,,1,Joseph Michael:8.7
2026-01-28,AMZN,-10.4,,1,Alexander Haissl:-10.4
2026-01-28,CCI,40.2,,1,Ric Prentiss:40.2
2026-01-28,EIX,-3.6,,1,Paul Zimbardo CFA:-3.6
2026-01-28,FISV,-3.1,,1,Unknown Analyst:-3.1
2026-01-28,GEHC,56.4,,1,Nico Chen:56.4
2026-01-28,GLW,-9.9,,1,Jim Kelleher:-9.9
2026-01-28,MA,20.3,,1,Fahed Kunwar:20.3
2026-01-28,NOC,20,,1,Michael Ciarmoli:20
2026-01-28,NOW,81.1,,1,Bradley Sills:81.1
2026-01-28,PYPL,-6.9,,1,Fahed Kunwar:-6.9
2026-01-28,ROP,15.45,18.7383,2,Brent Thill:28.7|Stephen Tusa:2.2
2026-01-28,SYY,14.2,,1,Alexander Slagle:14.2
2026-01-28,UNH,16.1,,1,Sarah James:16.1
2026-01-28,UPS,24.7,,1,Parash Jain:24.7
2026-01-28,V,3.9,,1,Fahed Kunwar:3.9
2026-01-28,WEC,14.9,,1,Julien Dumoulin Smith:14.9
2026-01-28,WST,-7.6,,1,Nico Chen:-7.6
2026-01-29,AJG,20.3,,1,Tracy Benguigui:20.3
2026-01-29,CHRW,34.2,,1,Christopher Kuhn:34.2
2026-01-29,EQT,14.7,,1,Doug Leggate:14.7
2026-01-29,GM,14.5,,1,Matthias Volkert:14.5
2026-01-29,LHX,58.8,,1,Myles Walton:58.8
2026-01-29,LUV,38.9,1.8385,2,John Staszak:40.2|Michael Linenberg:37.6
2026-01-29,META,38.9,,1,Scott Devitt:38.9
2026-01-29,PCG,52.2,,1,Steve Fleishman:52.2
2026-01-29,PPG,18.5,,1,Unknown Analyst:18.5
2026-01-29,ROP,13.3,,1,Joe Ritchie:13.3
2026-01-29,T,26.6,,1,Bryan Kraft:26.6
2026-01-29,UPS,29.6,,1,Zoe Zhang:29.6
2026-01-29,WM,17.1,,1,Stephanie Moore:17.1
2026-01-30,ARE,11.5,,1,Jonathan Petersen:11.5
2026-01-30,AVGO,10.5,,1,Chris Caso:10.5
2026-01-30,CAT,-18.1,,1,Greg Badishkanian:-18.1
2026-01-30,DECK,23.05,13.93,2,Brooke Roach:13.2|Michael Binetti:32.9
2026-01-30,DOV,27,,1,Stephen Tusa:27
2026-01-30,DOW,10.2,,1,Eric Boyes:10.2
2026-01-30,HON,18.6,,1,Peter Arment:18.6
2026-01-30,KLAC,879.8,,1,Tammy Qiu:879.8
2026-01-30,KVUE,1.2,,1,Keith Devas:1.2
2026-01-30,LMT,32.6,,1,Michael Ciarmoli:32.6
2026-01-30,MA,16.85,2.4749,2,Tien Tsin Huang:15.1|Trevor Williams:18.6
2026-01-30,MDT,33,,1,Unknown Analyst:33
2026-01-30,RCL,28.4,,1,David Katz:28.4
2026-01-30,REGN,11.3,,1,Christopher Raymond:11.3
2026-01-30,RMD,33.8,14.2836,2,Larry Biegelsen:23.7|Mark Wilson CFA:43.9
2026-01-30,TT,4,,1,Stephen Tusa:4
2026-01-30,V,10.7,0,2,Paul Golding:10.7|Trevor Williams:10.7
2026-02-01,TER,5.3,,1,Warren Lau:5.3
2026-02-02,AJG,16.5,,1,Unknown Analyst:16.5
2026-02-02,AMZN,22.7,,1,Andrew Boone:22.7
2026-02-02,CHTR,26.9,,1,Mike Ng:26.9
2026-02-02,CVX,-5.2,,1,Bill Selesky:-5.2
2026-02-02,KLAC,868.8,,1,Unknown Analyst:868.8
2026-02-02,LHX,58.8,,1,Kristine Liwag:58.8
2026-02-02,LII,34.7,,1,Stephen Tusa:34.7
2026-02-02,MA,7.2,,1,Kazuya Nishimura:7.2
2026-02-02,META,23.5,,1,Unknown Analyst:23.5
2026-02-02,MSFT,9,,1,Paul Chew:9
2026-02-02,ON,-8.1,,1,Pradeep Ramani:-8.1
2026-02-02,RVTY,-15.5,,1,Tycho Peterson:-15.5
2026-02-02,SNDK,-59.6,,1,Unknown Analyst:-59.6
2026-02-02,UNH,2.6,,1,Bram Kaplan:2.6
2026-02-02,V,-0.1,,1,Kazuya Nishimura:-0.1
2026-02-02,VZ,-13.1,,1,Eric Luebchow:-13.1
2026-02-02,WDC,-32.9,,1,Jim Kelleher:-32.9
2026-02-03,AES,8.2,,1,Julien Dumoulin Smith:8.2
2026-02-03,AXP,-13.8,,1,David George:-13.8
2026-02-03,BR,53.2,,1,Patrick O'Shaughnessy:53.2
2026-02-03,CHTR,61.2,,1,Unknown Analyst:61.2
2026-02-03,COF,29.6,,1,David George:29.6
2026-02-03,DIS,26.7,,1,Thomas Yeh:26.7
2026-02-03,GOOG,19.2,,1,Lloyd Walmsley:19.2
2026-02-03,IDXX,58.5,,1,Mark Massaro:58.5
2026-02-03,LMT,26.9,,1,Robert Czerwensky:26.9
2026-02-03,PHM,22.6,,1,Buck Horne:22.6
2026-02-03,PYPL,-12.5,,1,Saul Martinez:-12.5
2026-02-03,RVTY,-11.5,,1,Brandon Couillard:-11.5
2026-02-03,TTWO,26.45,1.6263,2,Cory Carpenter:27.6|Jason Bazinet:25.3
2026-02-04,AMCR,60.7,,1,Mark Wilson CFA:60.7
2026-02-04,AZO,58.3,,1,Michael Lasser:58.3
2026-02-04,BALL,17.7,10.6066,2,Ghansham Panjabi:25.2|Stefan Diaz:10.2
2026-02-04,CF,-45.9,,1,Mazahir Mammadli:-45.9
2026-02-04,CFG,5,,1,Unknown Analyst:5
2026-02-04,CMG,16,,1,Eric Gonzalez:16
2026-02-04,CTSH,66.7,,1,Amit Daryanani:66.7
2026-02-04,EFX,36.1,,1,Alexander Hess:36.1
2026-02-04,EMR,12.7,1.4142,2,Brett Linzey:13.7|Nicole Deblase:11.7
2026-02-04,HIG,4.9,,1,Matthew Heimermann:4.9
2026-02-04,HUBB,20.25,6.5761,2,Brett Linzey:24.9|Stephen Tusa:15.6
2026-02-04,JKHY,34.1,,1,Dan Waggoner:34.1
2026-02-04,KEY,14.5,,1,Unknown Analyst:14.5
2026-02-04,MPC,-48,,1,Suvro Sarkar:-48
2026-02-04,NXPI,-4.9,,1,Harsh Kumar:-4.9
2026-02-04,PRU,-7.7,,1,Thomas Gallagher:-7.7
2026-02-04,TDG,35.8,18.3848,2,Michael Ciarmoli:48.8|Peter Arment:22.8
2026-02-04,UBER,39.5,,1,Andrew Boone:39.5
2026-02-04,VLO,-49.5,,1,Duladeth Bik:-49.5
2026-02-04,XOM,-6.6,,1,Phillip Jungwirth:-6.6
2026-02-05,ALGN,44.5,,1,Jeff Johnson:44.5
2026-02-05,BG,6.2,,1,Pooran Sharma:6.2
2026-02-05,BSX,160.6,,1,Lee Hambright:160.6
2026-02-05,CCI,31.6,10.3238,2,Batya Levi:38.9|Maher Yaghi:24.3
2026-02-05,COST,21.6,,1,Peter Benedict:21.6
2026-02-05,CVNA,529,,1,Robert Mollins:529
2026-02-05,FOXA,17.55,1.0607,2,John Hodulik:18.3|Thomas Yeh:16.8
2026-02-05,FTNT,-23.1,,1,Madeline Brooks:-23.1
